,Algorithm,TSPA,TSPB,TSPC,TSPD
0,ILS,4197.75 (3991 - 4326),4160.4 (4054 - 4370),4206.3(3835 - 4365),4184.95(4009 - 4349)
1,LSNS_LS,1827.85 (1328.0 - 2325.0),1942.75 (1353.0 - 2558.0),1674.45 (1123.0 - 2196.0),1823.9 (1249.0 - 2392.0)
2,LSNS_noLS,2268.0 (1633.0 - 2723.0),2400.75 (1724.0 - 2931.0),2326.15 (1654.0 - 2848.0),2313.25 (1636.0 - 2854.0)
,
